index,longitude,latitude,section,route,distance_miles,distance_kilometers,avg_time_to_complete
4245,-2.9209367,55.9732742,9,Prestonpans to North Berwick,16.5,26.4,3
4246,-2.9206003,55.9733475,9,Prestonpans to North Berwick,16.5,26.4,3
4247,-2.9192496,55.9735911,9,Prestonpans to North Berwick,16.5,26.4,3
4248,-2.9179863,55.973825,9,Prestonpans to North Berwick,16.5,26.4,3
4249,-2.9171239,55.9740048,9,Prestonpans to North Berwick,16.5,26.4,3
4250,-2.9167229,55.9740712,9,Prestonpans to North Berwick,16.5,26.4,3
4251,-2.9160139,55.9741722,9,Prestonpans to North Berwick,16.5,26.4,3
4252,-2.9149094,55.9742515,9,Prestonpans to North Berwick,16.5,26.4,3
4253,-2.9143787,55.9742994,9,Prestonpans to North Berwick,16.5,26.4,3
4254,-2.9141905,55.9743373,9,Prestonpans to North Berwick,16.5,26.4,3
4255,-2.914072,55.9743787,9,Prestonpans to North Berwick,16.5,26.4,3
4256,-2.9138905,55.9744378,9,Prestonpans to North Berwick,16.5,26.4,3
4257,-2.9136825,55.9745425,9,Prestonpans to North Berwick,16.5,26.4,3
4258,-2.9133098,55.9747673,9,Prestonpans to North Berwick,16.5,26.4,3
4259,-2.9126674,55.9752538,9,Prestonpans to North Berwick,16.5,26.4,3
4260,-2.912516,55.9753984,9,Prestonpans to North Berwick,16.5,26.4,3
4261,-2.9121884,55.9757904,9,Prestonpans to North Berwick,16.5,26.4,3
4262,-2.9120165,55.9759369,9,Prestonpans to North Berwick,16.5,26.4,3
4263,-2.9117693,55.9761007,9,Prestonpans to North Berwick,16.5,26.4,3
4264,-2.910983,55.976576,9,Prestonpans to North Berwick,16.5,26.4,3
4265,-2.91042,55.9768595,9,Prestonpans to North Berwick,16.5,26.4,3
4266,-2.9093234,55.9773365,9,Prestonpans to North Berwick,16.5,26.4,3
4267,-2.9090576,55.9774307,9,Prestonpans to North Berwick,16.5,26.4,3
4268,-2.9086242,55.9775669,9,Prestonpans to North Berwick,16.5,26.4,3
4269,-2.9083567,55.9776799,9,Prestonpans to North Berwick,16.5,26.4,3
4270,-2.9081057,55.9778439,9,Prestonpans to North Berwick,16.5,26.4,3
4271,-2.9079458,55.9779823,9,Prestonpans to North Berwick,16.5,26.4,3
4272,-2.9078395,55.9781145,9,Prestonpans to North Berwick,16.5,26.4,3
4273,-2.907666,55.9784234,9,Prestonpans to North Berwick,16.5,26.4,3
4274,-2.9075498,55.9785613,9,Prestonpans to North Berwick,16.5,26.4,3
4275,-2.9072935,55.9787255,9,Prestonpans to North Berwick,16.5,26.4,3
4276,-2.9063977,55.9792228,9,Prestonpans to North Berwick,16.5,26.4,3
4277,-2.9061902,55.9793059,9,Prestonpans to North Berwick,16.5,26.4,3
4278,-2.9058083,55.9793903,9,Prestonpans to North Berwick,16.5,26.4,3
4279,-2.9054523,55.9794536,9,Prestonpans to North Berwick,16.5,26.4,3
4280,-2.905049,55.9794966,9,Prestonpans to North Berwick,16.5,26.4,3
4281,-2.9047227,55.979528,9,Prestonpans to North Berwick,16.5,26.4,3
4282,-2.9042334,55.9795499,9,Prestonpans to North Berwick,16.5,26.4,3
4283,-2.9037483,55.9795571,9,Prestonpans to North Berwick,16.5,26.4,3
4284,-2.9034931,55.9795789,9,Prestonpans to North Berwick,16.5,26.4,3
4285,-2.9032589,55.9796353,9,Prestonpans to North Berwick,16.5,26.4,3
4286,-2.9030403,55.9797055,9,Prestonpans to North Berwick,16.5,26.4,3
4287,-2.9028943,55.9797712,9,Prestonpans to North Berwick,16.5,26.4,3
4288,-2.9027391,55.9798498,9,Prestonpans to North Berwick,16.5,26.4,3
4289,-2.9025976,55.9799497,9,Prestonpans to North Berwick,16.5,26.4,3
4290,-2.9022965,55.9801933,9,Prestonpans to North Berwick,16.5,26.4,3
4291,-2.9021156,55.9803659,9,Prestonpans to North Berwick,16.5,26.4,3
4292,-2.9019601,55.9804893,9,Prestonpans to North Berwick,16.5,26.4,3
4293,-2.901699,55.9806284,9,Prestonpans to North Berwick,16.5,26.4,3
4294,-2.9012213,55.9808056,9,Prestonpans to North Berwick,16.5,26.4,3
4295,-2.9006972,55.9810202,9,Prestonpans to North Berwick,16.5,26.4,3
4296,-2.9002342,55.9812246,9,Prestonpans to North Berwick,16.5,26.4,3
4297,-2.8999377,55.9813767,9,Prestonpans to North Berwick,16.5,26.4,3
4298,-2.899758,55.9815001,9,Prestonpans to North Berwick,16.5,26.4,3
4299,-2.8995507,55.981655,9,Prestonpans to North Berwick,16.5,26.4,3
4300,-2.8992788,55.9818905,9,Prestonpans to North Berwick,16.5,26.4,3
4301,-2.8990405,55.9820716,9,Prestonpans to North Berwick,16.5,26.4,3
4302,-2.8988295,55.9821928,9,Prestonpans to North Berwick,16.5,26.4,3
4303,-2.8984092,55.9823916,9,Prestonpans to North Berwick,16.5,26.4,3
4304,-2.89782,55.9826789,9,Prestonpans to North Berwick,16.5,26.4,3
4305,-2.8973155,55.9829907,9,Prestonpans to North Berwick,16.5,26.4,3
4306,-2.8971103,55.9831586,9,Prestonpans to North Berwick,16.5,26.4,3
4307,-2.8968746,55.9834112,9,Prestonpans to North Berwick,16.5,26.4,3
4308,-2.8967945,55.9835498,9,Prestonpans to North Berwick,16.5,26.4,3
4309,-2.8966495,55.983869,9,Prestonpans to North Berwick,16.5,26.4,3
4310,-2.8963183,55.9854207,9,Prestonpans to North Berwick,16.5,26.4,3
4311,-2.8964384,55.9866311,9,Prestonpans to North Berwick,16.5,26.4,3
4312,-2.8966068,55.988247,9,Prestonpans to North Berwick,16.5,26.4,3
4313,-2.8965515,55.9884732,9,Prestonpans to North Berwick,16.5,26.4,3
4314,-2.8964148,55.9886877,9,Prestonpans to North Berwick,16.5,26.4,3
4315,-2.8961439,55.9889043,9,Prestonpans to North Berwick,16.5,26.4,3
4316,-2.895771,55.9890669,9,Prestonpans to North Berwick,16.5,26.4,3
4317,-2.892252,55.9899647,9,Prestonpans to North Berwick,16.5,26.4,3
4318,-2.8908959,55.9905408,9,Prestonpans to North Berwick,16.5,26.4,3
4319,-2.8892479,55.9910689,9,Prestonpans to North Berwick,16.5,26.4,3
4320,-2.8887329,55.9913857,9,Prestonpans to North Berwick,16.5,26.4,3
4321,-2.8874192,55.9926449,9,Prestonpans to North Berwick,16.5,26.4,3
4322,-2.8872116,55.9928594,9,Prestonpans to North Berwick,16.5,26.4,3
4323,-2.8870775,55.9930296,9,Prestonpans to North Berwick,16.5,26.4,3
4324,-2.8869834,55.9931804,9,Prestonpans to North Berwick,16.5,26.4,3
4325,-2.8867556,55.9938856,9,Prestonpans to North Berwick,16.5,26.4,3
4326,-2.8866776,55.9940274,9,Prestonpans to North Berwick,16.5,26.4,3
4327,-2.8863583,55.994309199999996,9,Prestonpans to North Berwick,16.5,26.4,3
4328,-2.8860718,55.9946663,9,Prestonpans to North Berwick,16.5,26.4,3
4329,-2.8858845,55.994991,9,Prestonpans to North Berwick,16.5,26.4,3
4330,-2.8856747,55.9955783,9,Prestonpans to North Berwick,16.5,26.4,3
4331,-2.8855615,55.9960663,9,Prestonpans to North Berwick,16.5,26.4,3
4332,-2.8854252,55.9965002,9,Prestonpans to North Berwick,16.5,26.4,3
4333,-2.884718,55.9980872,9,Prestonpans to North Berwick,16.5,26.4,3
4334,-2.8846615,55.9982961,9,Prestonpans to North Berwick,16.5,26.4,3
4335,-2.8844364,55.9994868,9,Prestonpans to North Berwick,16.5,26.4,3
4336,-2.8843283,55.9998442,9,Prestonpans to North Berwick,16.5,26.4,3
4337,-2.884359,55.9998804,9,Prestonpans to North Berwick,16.5,26.4,3
4338,-2.884417,55.9999052,9,Prestonpans to North Berwick,16.5,26.4,3
4339,-2.8844566,55.9999319,9,Prestonpans to North Berwick,16.5,26.4,3
4340,-2.884438,56.0000182,9,Prestonpans to North Berwick,16.5,26.4,3
4341,-2.8844002,56.000045,9,Prestonpans to North Berwick,16.5,26.4,3
4342,-2.884264,56.0002075,9,Prestonpans to North Berwick,16.5,26.4,3
4343,-2.8840617,56.0004726,9,Prestonpans to North Berwick,16.5,26.4,3
4344,-2.8838432,56.0006676,9,Prestonpans to North Berwick,16.5,26.4,3
4345,-2.8836314,56.0007501,9,Prestonpans to North Berwick,16.5,26.4,3
4346,-2.882734,56.001143,9,Prestonpans to North Berwick,16.5,26.4,3
4347,-2.882269,56.00133,9,Prestonpans to North Berwick,16.5,26.4,3
4348,-2.882109,56.001463,9,Prestonpans to North Berwick,16.5,26.4,3
4349,-2.882062,56.001483,9,Prestonpans to North Berwick,16.5,26.4,3
4350,-2.8816837,56.0015569,9,Prestonpans to North Berwick,16.5,26.4,3
4351,-2.881557,56.001611,9,Prestonpans to North Berwick,16.5,26.4,3
4352,-2.881241,56.001787,9,Prestonpans to North Berwick,16.5,26.4,3
4353,-2.880805,56.001933,9,Prestonpans to North Berwick,16.5,26.4,3
4354,-2.88053,56.002053,9,Prestonpans to North Berwick,16.5,26.4,3
4355,-2.880275,56.002138,9,Prestonpans to North Berwick,16.5,26.4,3
4356,-2.878629,56.002774,9,Prestonpans to North Berwick,16.5,26.4,3
4357,-2.878341,56.002858,9,Prestonpans to North Berwick,16.5,26.4,3
4358,-2.877963,56.003034,9,Prestonpans to North Berwick,16.5,26.4,3
4359,-2.877739,56.00311,9,Prestonpans to North Berwick,16.5,26.4,3
4360,-2.87702,56.003402,9,Prestonpans to North Berwick,16.5,26.4,3
4361,-2.876688,56.003582,9,Prestonpans to North Berwick,16.5,26.4,3
4362,-2.8761930000000002,56.003809,9,Prestonpans to North Berwick,16.5,26.4,3
4363,-2.875667,56.003973,9,Prestonpans to North Berwick,16.5,26.4,3
4364,-2.875383,56.004115,9,Prestonpans to North Berwick,16.5,26.4,3
4365,-2.874966,56.00428,9,Prestonpans to North Berwick,16.5,26.4,3
4366,-2.874651,56.004363,9,Prestonpans to North Berwick,16.5,26.4,3
4367,-2.874415,56.004451,9,Prestonpans to North Berwick,16.5,26.4,3
4368,-2.874146,56.004574,9,Prestonpans to North Berwick,16.5,26.4,3
4369,-2.873691,56.004731,9,Prestonpans to North Berwick,16.5,26.4,3
4370,-2.873279,56.004932,9,Prestonpans to North Berwick,16.5,26.4,3
4371,-2.872652,56.0050989,9,Prestonpans to North Berwick,16.5,26.4,3
4372,-2.871497,56.005604,9,Prestonpans to North Berwick,16.5,26.4,3
4373,-2.871284,56.005673,9,Prestonpans to North Berwick,16.5,26.4,3
4374,-2.871003,56.005845,9,Prestonpans to North Berwick,16.5,26.4,3
4375,-2.870685,56.00599,9,Prestonpans to North Berwick,16.5,26.4,3
4376,-2.870308,56.006079,9,Prestonpans to North Berwick,16.5,26.4,3
4377,-2.870039,56.006171,9,Prestonpans to North Berwick,16.5,26.4,3
4378,-2.869618,56.006371,9,Prestonpans to North Berwick,16.5,26.4,3
4379,-2.869101,56.006526,9,Prestonpans to North Berwick,16.5,26.4,3
4380,-2.8686832,56.0066804,9,Prestonpans to North Berwick,16.5,26.4,3
4381,-2.868545,56.006745,9,Prestonpans to North Berwick,16.5,26.4,3
4382,-2.868266,56.006843,9,Prestonpans to North Berwick,16.5,26.4,3
4383,-2.867826,56.007048,9,Prestonpans to North Berwick,16.5,26.4,3
4384,-2.86742,56.007204,9,Prestonpans to North Berwick,16.5,26.4,3
4385,-2.867072,56.007311,9,Prestonpans to North Berwick,16.5,26.4,3
4386,-2.866593,56.007515,9,Prestonpans to North Berwick,16.5,26.4,3
4387,-2.865304,56.008006,9,Prestonpans to North Berwick,16.5,26.4,3
4388,-2.865093,56.0081,9,Prestonpans to North Berwick,16.5,26.4,3
4389,-2.8649371,56.0081449,9,Prestonpans to North Berwick,16.5,26.4,3
4390,-2.864704,56.008208,9,Prestonpans to North Berwick,16.5,26.4,3
4391,-2.864336,56.008269,9,Prestonpans to North Berwick,16.5,26.4,3
4392,-2.8628268,56.0087822,9,Prestonpans to North Berwick,16.5,26.4,3
4393,-2.8623756,56.0089145,9,Prestonpans to North Berwick,16.5,26.4,3
4394,-2.8617739,56.0090666,9,Prestonpans to North Berwick,16.5,26.4,3
4395,-2.8611983,56.0091761,9,Prestonpans to North Berwick,16.5,26.4,3
4396,-2.8609801,56.009215,9,Prestonpans to North Berwick,16.5,26.4,3
4397,-2.8591926,56.0094622,9,Prestonpans to North Berwick,16.5,26.4,3
4398,-2.8590443,56.0094851,9,Prestonpans to North Berwick,16.5,26.4,3
4399,-2.8589577,56.0095103,9,Prestonpans to North Berwick,16.5,26.4,3
4400,-2.8589233,56.0095789,9,Prestonpans to North Berwick,16.5,26.4,3
4401,-2.8590685,56.0097605,9,Prestonpans to North Berwick,16.5,26.4,3
4402,-2.8596772,56.0102581,9,Prestonpans to North Berwick,16.5,26.4,3
4403,-2.8597444,56.0103774,9,Prestonpans to North Berwick,16.5,26.4,3
4404,-2.8597604,56.010431,9,Prestonpans to North Berwick,16.5,26.4,3
4405,-2.8597298,56.0104959,9,Prestonpans to North Berwick,16.5,26.4,3
4406,-2.8596826,56.0105356,9,Prestonpans to North Berwick,16.5,26.4,3
4407,-2.8595393,56.0105744,9,Prestonpans to North Berwick,16.5,26.4,3
4408,-2.859373,56.0105883,9,Prestonpans to North Berwick,16.5,26.4,3
4409,-2.859143,56.0106024,9,Prestonpans to North Berwick,16.5,26.4,3
4410,-2.858705,56.0106484,9,Prestonpans to North Berwick,16.5,26.4,3
4411,-2.8584283,56.0107129,9,Prestonpans to North Berwick,16.5,26.4,3
4412,-2.8581106,56.0108205,9,Prestonpans to North Berwick,16.5,26.4,3
4413,-2.8570845,56.0112758,9,Prestonpans to North Berwick,16.5,26.4,3
4414,-2.8568243,56.0113586,9,Prestonpans to North Berwick,16.5,26.4,3
4415,-2.856494,56.0114568,9,Prestonpans to North Berwick,16.5,26.4,3
4416,-2.8526441,56.012404,9,Prestonpans to North Berwick,16.5,26.4,3
4417,-2.8524379,56.0124431,9,Prestonpans to North Berwick,16.5,26.4,3
4418,-2.8522286,56.0124659,9,Prestonpans to North Berwick,16.5,26.4,3
4419,-2.8514247,56.0125414,9,Prestonpans to North Berwick,16.5,26.4,3
4420,-2.8511771,56.0125979,9,Prestonpans to North Berwick,16.5,26.4,3
4421,-2.8509078,56.0126783,9,Prestonpans to North Berwick,16.5,26.4,3
4422,-2.850432,56.0129065,9,Prestonpans to North Berwick,16.5,26.4,3
4423,-2.8501611,56.0130628,9,Prestonpans to North Berwick,16.5,26.4,3
4424,-2.8499944,56.013204,9,Prestonpans to North Berwick,16.5,26.4,3
4425,-2.8498964,56.0133622,9,Prestonpans to North Berwick,16.5,26.4,3
4426,-2.8497059,56.0138314,9,Prestonpans to North Berwick,16.5,26.4,3
4427,-2.8495609,56.0140798,9,Prestonpans to North Berwick,16.5,26.4,3
4428,-2.8494516,56.0141963,9,Prestonpans to North Berwick,16.5,26.4,3
4429,-2.8492203,56.0143451,9,Prestonpans to North Berwick,16.5,26.4,3
4430,-2.8490367,56.0144214,9,Prestonpans to North Berwick,16.5,26.4,3
4431,-2.8487356,56.0144867,9,Prestonpans to North Berwick,16.5,26.4,3
4432,-2.8485194,56.0145085,9,Prestonpans to North Berwick,16.5,26.4,3
4433,-2.8474717,56.0146337,9,Prestonpans to North Berwick,16.5,26.4,3
4434,-2.8472535,56.0146304,9,Prestonpans to North Berwick,16.5,26.4,3
4435,-2.8443667,56.0144626,9,Prestonpans to North Berwick,16.5,26.4,3
4436,-2.842924,56.0145321,9,Prestonpans to North Berwick,16.5,26.4,3
4437,-2.842554,56.0146128,9,Prestonpans to North Berwick,16.5,26.4,3
4438,-2.8422854,56.0147212,9,Prestonpans to North Berwick,16.5,26.4,3
4439,-2.8412562,56.0153502,9,Prestonpans to North Berwick,16.5,26.4,3
4440,-2.8405011,56.0156028,9,Prestonpans to North Berwick,16.5,26.4,3
4441,-2.83906,56.0160586,9,Prestonpans to North Berwick,16.5,26.4,3
4442,-2.8386693,56.0162241,9,Prestonpans to North Berwick,16.5,26.4,3
4443,-2.838178,56.0164855,9,Prestonpans to North Berwick,16.5,26.4,3
4444,-2.8378287,56.0167303,9,Prestonpans to North Berwick,16.5,26.4,3
4445,-2.8376376,56.0169236,9,Prestonpans to North Berwick,16.5,26.4,3
4446,-2.8375624,56.0170446,9,Prestonpans to North Berwick,16.5,26.4,3
4447,-2.8375328,56.0171935,9,Prestonpans to North Berwick,16.5,26.4,3
4448,-2.8375599,56.0173646,9,Prestonpans to North Berwick,16.5,26.4,3
4449,-2.837676,56.0176651,9,Prestonpans to North Berwick,16.5,26.4,3
4450,-2.837794,56.0179339,9,Prestonpans to North Berwick,16.5,26.4,3
4451,-2.8379556,56.0182758,9,Prestonpans to North Berwick,16.5,26.4,3
4452,-2.8380717,56.0184849,9,Prestonpans to North Berwick,16.5,26.4,3
4453,-2.838175,56.0186027,9,Prestonpans to North Berwick,16.5,26.4,3
4454,-2.8383556,56.0188023,9,Prestonpans to North Berwick,16.5,26.4,3
4455,-2.8387302,56.0191529,9,Prestonpans to North Berwick,16.5,26.4,3
4456,-2.8397345,56.020065,9,Prestonpans to North Berwick,16.5,26.4,3
4457,-2.8396065,56.0201107,9,Prestonpans to North Berwick,16.5,26.4,3
4458,-2.8396096,56.0202004,9,Prestonpans to North Berwick,16.5,26.4,3
4459,-2.839547,56.020284,9,Prestonpans to North Berwick,16.5,26.4,3
4460,-2.838615,56.0208582,9,Prestonpans to North Berwick,16.5,26.4,3
4461,-2.8372384,56.0215293,9,Prestonpans to North Berwick,16.5,26.4,3
4462,-2.8363542,56.0218502,9,Prestonpans to North Berwick,16.5,26.4,3
4463,-2.8352628,56.0225743,9,Prestonpans to North Berwick,16.5,26.4,3
4464,-2.8334416,56.0235503,9,Prestonpans to North Berwick,16.5,26.4,3
4465,-2.8332592,56.0236049,9,Prestonpans to North Berwick,16.5,26.4,3
4466,-2.8328949,56.0239024,9,Prestonpans to North Berwick,16.5,26.4,3
4467,-2.8329174,56.024051,9,Prestonpans to North Berwick,16.5,26.4,3
4468,-2.8347823,56.0252249,9,Prestonpans to North Berwick,16.5,26.4,3
4469,-2.8346805,56.0256098,9,Prestonpans to North Berwick,16.5,26.4,3
4470,-2.8336786,56.0278818,9,Prestonpans to North Berwick,16.5,26.4,3
4471,-2.8335635,56.0280958,9,Prestonpans to North Berwick,16.5,26.4,3
4472,-2.8325569,56.0289309,9,Prestonpans to North Berwick,16.5,26.4,3
4473,-2.8310195,56.029929,9,Prestonpans to North Berwick,16.5,26.4,3
4474,-2.8301271,56.0306052,9,Prestonpans to North Berwick,16.5,26.4,3
4475,-2.8300406,56.0306526,9,Prestonpans to North Berwick,16.5,26.4,3
4476,-2.8297563,56.0309373,9,Prestonpans to North Berwick,16.5,26.4,3
4477,-2.8291681,56.0312826,9,Prestonpans to North Berwick,16.5,26.4,3
4478,-2.8292492,56.0314239,9,Prestonpans to North Berwick,16.5,26.4,3
4479,-2.831978,56.0335904,9,Prestonpans to North Berwick,16.5,26.4,3
4480,-2.8320752,56.0336828,9,Prestonpans to North Berwick,16.5,26.4,3
4481,-2.8323944,56.0340967,9,Prestonpans to North Berwick,16.5,26.4,3
4482,-2.832691,56.0345136,9,Prestonpans to North Berwick,16.5,26.4,3
4483,-2.8323562,56.0345982,9,Prestonpans to North Berwick,16.5,26.4,3
4484,-2.8321537,56.0346514,9,Prestonpans to North Berwick,16.5,26.4,3
4485,-2.8320095,56.0347039,9,Prestonpans to North Berwick,16.5,26.4,3
4486,-2.8296774,56.0354383,9,Prestonpans to North Berwick,16.5,26.4,3
4487,-2.8280747,56.0359221,9,Prestonpans to North Berwick,16.5,26.4,3
4488,-2.8264197,56.0364418,9,Prestonpans to North Berwick,16.5,26.4,3
4489,-2.8253868,56.0367245,9,Prestonpans to North Berwick,16.5,26.4,3
4490,-2.8243804,56.0369844,9,Prestonpans to North Berwick,16.5,26.4,3
4491,-2.8241457,56.0370474,9,Prestonpans to North Berwick,16.5,26.4,3
4492,-2.8237141,56.0371573,9,Prestonpans to North Berwick,16.5,26.4,3
4493,-2.8232631,56.037284,9,Prestonpans to North Berwick,16.5,26.4,3
4494,-2.8225827,56.03749,9,Prestonpans to North Berwick,16.5,26.4,3
4495,-2.8214256,56.0378246,9,Prestonpans to North Berwick,16.5,26.4,3
4496,-2.8202332,56.0381737,9,Prestonpans to North Berwick,16.5,26.4,3
4497,-2.818146,56.0387139,9,Prestonpans to North Berwick,16.5,26.4,3
4498,-2.8178235,56.0387961,9,Prestonpans to North Berwick,16.5,26.4,3
4499,-2.8162395,56.039177,9,Prestonpans to North Berwick,16.5,26.4,3
4500,-2.8136837,56.0398036,9,Prestonpans to North Berwick,16.5,26.4,3
4501,-2.8109378,56.0404861,9,Prestonpans to North Berwick,16.5,26.4,3
4502,-2.8098773,56.0407837,9,Prestonpans to North Berwick,16.5,26.4,3
4503,-2.80946,56.0408678,9,Prestonpans to North Berwick,16.5,26.4,3
4504,-2.8088933,56.040954,9,Prestonpans to North Berwick,16.5,26.4,3
4505,-2.8070793,56.0411188,9,Prestonpans to North Berwick,16.5,26.4,3
4506,-2.806715,56.0411276,9,Prestonpans to North Berwick,16.5,26.4,3
4507,-2.8066986,56.0411998,9,Prestonpans to North Berwick,16.5,26.4,3
4508,-2.806297,56.041248,9,Prestonpans to North Berwick,16.5,26.4,3
4509,-2.805329,56.041232,9,Prestonpans to North Berwick,16.5,26.4,3
4510,-2.804677,56.041277,9,Prestonpans to North Berwick,16.5,26.4,3
4511,-2.804415,56.041264,9,Prestonpans to North Berwick,16.5,26.4,3
4512,-2.803193,56.041308,9,Prestonpans to North Berwick,16.5,26.4,3
4513,-2.802845,56.041295,9,Prestonpans to North Berwick,16.5,26.4,3
4514,-2.802613,56.041314,9,Prestonpans to North Berwick,16.5,26.4,3
4515,-2.802236,56.041299,9,Prestonpans to North Berwick,16.5,26.4,3
4516,-2.801413,56.041348,9,Prestonpans to North Berwick,16.5,26.4,3
4517,-2.800772,56.041468,9,Prestonpans to North Berwick,16.5,26.4,3
4518,-2.800416,56.041631,9,Prestonpans to North Berwick,16.5,26.4,3
4519,-2.800211,56.041691,9,Prestonpans to North Berwick,16.5,26.4,3
4520,-2.80009,56.041746,9,Prestonpans to North Berwick,16.5,26.4,3
4521,-2.799846,56.041936,9,Prestonpans to North Berwick,16.5,26.4,3
4522,-2.798968,56.042825,9,Prestonpans to North Berwick,16.5,26.4,3
4523,-2.798005,56.043899,9,Prestonpans to North Berwick,16.5,26.4,3
4524,-2.797723,56.044255,9,Prestonpans to North Berwick,16.5,26.4,3
4525,-2.797591,56.044378,9,Prestonpans to North Berwick,16.5,26.4,3
4526,-2.797493,56.044406,9,Prestonpans to North Berwick,16.5,26.4,3
4527,-2.797314,56.044407,9,Prestonpans to North Berwick,16.5,26.4,3
4528,-2.797222,56.0446862,9,Prestonpans to North Berwick,16.5,26.4,3
4529,-2.7963797,56.0458642,9,Prestonpans to North Berwick,16.5,26.4,3
4530,-2.7960092,56.0458253,9,Prestonpans to North Berwick,16.5,26.4,3
4531,-2.7957094,56.0457734,9,Prestonpans to North Berwick,16.5,26.4,3
4532,-2.7954358,56.0457542,9,Prestonpans to North Berwick,16.5,26.4,3
4533,-2.7944159,56.0457669,9,Prestonpans to North Berwick,16.5,26.4,3
4534,-2.7925115,56.0458677,9,Prestonpans to North Berwick,16.5,26.4,3
4535,-2.7864431,56.0463055,9,Prestonpans to North Berwick,16.5,26.4,3
4536,-2.7836765,56.0463852,9,Prestonpans to North Berwick,16.5,26.4,3
4537,-2.7826606,56.0464982,9,Prestonpans to North Berwick,16.5,26.4,3
4538,-2.7822566,56.046572,9,Prestonpans to North Berwick,16.5,26.4,3
4539,-2.7818748,56.0466835,9,Prestonpans to North Berwick,16.5,26.4,3
